,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
365,the sisters will see the cars,svo,6,365,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
366,the sisters will see every brother,svo,6,366,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
367,the sisters will see every car,svo,6,367,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
368,the sisters will see all brothers,svo,6,368,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
369,the sisters will see all cars,svo,6,369,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
370,the sisters will see me,svo,5,370,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
371,the sisters will see you,svo,5,371,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
372,the sisters will see him,svo,5,372,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
373,the sisters will see her,svo,5,373,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,False,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
374,the sisters will see it,svo,5,374,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,False,False,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
375,the sisters will see them,svo,5,375,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
376,the sisters will see themselves,binding_reflexives,5,376,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,True,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
377,the sisters will see us,svo,5,377,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
378,the car falls,sv,3,378,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,False,,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
379,the car fell,sv,3,379,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,False,,sg,3.0,N,fell,,,,past,True,Intrans
380,the car will fall,sv,4,380,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,False,,sg,3.0,N,will fall,,,,future,True,Intrans
381,the cars fall,sv,3,381,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,False,,pl,3.0,N,fall,,pl,,pres,True,Intrans
382,the cars fell,sv,3,382,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,False,,pl,3.0,N,fell,,,,past,True,Intrans
383,the cars will fall,sv,4,383,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,False,,pl,3.0,N,will fall,,,,future,True,Intrans
384,every brother smiles,sv,3,384,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans
385,every brother smiled,sv,3,385,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans
386,every brother will smile,sv,4,386,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans
387,every brother falls,sv,3,387,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
388,every brother fell,sv,3,388,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans
389,every brother will fall,sv,4,389,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans
390,every brother sees Mary,svo,4,390,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
391,every brother sees John,svo,4,391,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
392,every brother sees the sister,svo,5,392,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
393,every brother sees the sisters,svo,5,393,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
394,every brother sees the car,svo,5,394,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
395,every brother sees the cars,svo,5,395,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
396,every brother sees every sister,svo,5,396,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
397,every brother sees every car,svo,5,397,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
398,every brother sees all sisters,svo,5,398,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
399,every brother sees all cars,svo,5,399,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
400,every brother sees me,svo,4,400,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
401,every brother sees you,svo,4,401,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
402,every brother sees him,svo,4,402,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
403,every brother sees himself,binding_reflexives,4,403,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,True,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
404,every brother sees her,svo,4,404,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
405,every brother sees it,svo,4,405,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
406,every brother sees them,svo,4,406,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
407,every brother sees us,svo,4,407,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
408,every brother saw Mary,svo,4,408,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
409,every brother saw John,svo,4,409,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
410,every brother saw the sister,svo,5,410,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
411,every brother saw the sisters,svo,5,411,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
412,every brother saw the car,svo,5,412,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
413,every brother saw the cars,svo,5,413,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
414,every brother saw every sister,svo,5,414,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
415,every brother saw every car,svo,5,415,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
416,every brother saw all sisters,svo,5,416,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
417,every brother saw all cars,svo,5,417,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
418,every brother saw me,svo,4,418,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
419,every brother saw you,svo,4,419,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
420,every brother saw him,svo,4,420,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
421,every brother saw himself,binding_reflexives,4,421,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,True,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
422,every brother saw her,svo,4,422,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
423,every brother saw it,svo,4,423,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
424,every brother saw them,svo,4,424,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
425,every brother saw us,svo,4,425,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
426,every brother will see Mary,svo,5,426,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
427,every brother will see John,svo,5,427,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
428,every brother will see the sister,svo,6,428,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
429,every brother will see the sisters,svo,6,429,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
430,every brother will see the car,svo,6,430,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
431,every brother will see the cars,svo,6,431,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
432,every brother will see every sister,svo,6,432,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
433,every brother will see every car,svo,6,433,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
434,every brother will see all sisters,svo,6,434,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
435,every brother will see all cars,svo,6,435,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
436,every brother will see me,svo,5,436,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
437,every brother will see you,svo,5,437,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
438,every brother will see him,svo,5,438,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
439,every brother will see himself,binding_reflexives,5,439,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,True,True,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
440,every brother will see her,svo,5,440,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
441,every brother will see it,svo,5,441,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,True,True,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
442,every brother will see them,svo,5,442,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
443,every brother will see us,svo,5,443,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
444,every sister smiles,sv,3,444,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans
445,every sister smiled,sv,3,445,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans
446,every sister will smile,sv,4,446,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans
447,every sister falls,sv,3,447,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
448,every sister fell,sv,3,448,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans
449,every sister will fall,sv,4,449,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans
450,every sister sees Mary,svo,4,450,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
451,every sister sees John,svo,4,451,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
452,every sister sees the brother,svo,5,452,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
453,every sister sees the brothers,svo,5,453,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
454,every sister sees the car,svo,5,454,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
455,every sister sees the cars,svo,5,455,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
456,every sister sees every brother,svo,5,456,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
457,every sister sees every car,svo,5,457,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
458,every sister sees all brothers,svo,5,458,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
459,every sister sees all cars,svo,5,459,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
460,every sister sees me,svo,4,460,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
