,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1031,they will see the brothers,svo,5,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,they,True,,pl,3.0,False,False,True,True,True,True,True,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1032,they will see the car,svo,5,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,they,True,,pl,3.0,False,False,False,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1033,they will see the cars,svo,5,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,they,True,,pl,3.0,False,False,False,True,True,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1034,they will see every sister,svo,5,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,they,True,,pl,3.0,False,True,True,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1035,they will see every brother,svo,5,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,they,True,,pl,3.0,False,True,True,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1036,they will see every car,svo,5,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,they,True,,pl,3.0,False,True,False,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1037,they will see all sisters,svo,5,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,they,True,,pl,3.0,False,True,True,True,True,True,True,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1038,they will see all brothers,svo,5,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,they,True,,pl,3.0,False,True,True,True,True,True,True,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1039,they will see all cars,svo,5,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,they,True,,pl,3.0,False,True,False,True,True,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1040,they will see me,svo,4,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,True,False,True,True,False,False,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,False,False,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1041,they will see you,svo,4,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,True,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,True,False,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1042,they will see him,svo,4,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,True,False,True,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1043,they will see her,svo,4,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,True,False,True,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1044,they will see it,svo,4,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,True,False,False,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,False,True,False,True,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1045,they will see us,svo,4,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,True,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,True,False,False,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1046,they will see themselves,binding_reflexives,4,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,True,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,they,True,,pl,3.0,True,False,True,True,True,True,True,PRO,PRO,,False,True,will see,True,,,future,True,Trans
1047,Mary sees my sister,possessive_obj,4,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1048,Mary sees my brother,possessive_obj,4,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1049,Mary sees my sisters,possessive_obj,4,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1050,Mary sees my brothers,possessive_obj,4,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1051,Mary sees my car,possessive_obj,4,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1052,Mary sees my cars,possessive_obj,4,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1053,Mary sees our sister,possessive_obj,4,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1054,Mary sees our brother,possessive_obj,4,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1055,Mary sees our sisters,possessive_obj,4,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1056,Mary sees our brothers,possessive_obj,4,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1057,Mary sees our car,possessive_obj,4,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1058,Mary sees our cars,possessive_obj,4,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1059,Mary sees your sister,possessive_obj,4,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1060,Mary sees your brother,possessive_obj,4,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1061,Mary sees your sisters,possessive_obj,4,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1062,Mary sees your brothers,possessive_obj,4,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1063,Mary sees your car,possessive_obj,4,2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1064,Mary sees your cars,possessive_obj,4,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1065,Mary sees her sister,possessive_obj,4,2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1066,Mary sees her brother,possessive_obj,4,2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1067,Mary sees her sisters,possessive_obj,4,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1068,Mary sees her brothers,possessive_obj,4,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1069,Mary sees her car,possessive_obj,4,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1070,Mary sees her cars,possessive_obj,4,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1071,Mary sees his sister,possessive_obj,4,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1072,Mary sees his brother,possessive_obj,4,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1073,Mary sees his sisters,possessive_obj,4,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1074,Mary sees his brothers,possessive_obj,4,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1075,Mary sees his car,possessive_obj,4,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1076,Mary sees his cars,possessive_obj,4,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1077,Mary sees their sister,possessive_obj,4,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1078,Mary sees their brother,possessive_obj,4,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1079,Mary sees their sisters,possessive_obj,4,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1080,Mary sees their brothers,possessive_obj,4,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1081,Mary sees their car,possessive_obj,4,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1082,Mary sees their cars,possessive_obj,4,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1083,Mary saw my sister,possessive_obj,4,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1084,Mary saw my brother,possessive_obj,4,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1085,Mary saw my sisters,possessive_obj,4,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1086,Mary saw my brothers,possessive_obj,4,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1087,Mary saw my car,possessive_obj,4,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1088,Mary saw my cars,possessive_obj,4,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1089,Mary saw our sister,possessive_obj,4,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1090,Mary saw our brother,possessive_obj,4,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1091,Mary saw our sisters,possessive_obj,4,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1092,Mary saw our brothers,possessive_obj,4,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1093,Mary saw our car,possessive_obj,4,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1094,Mary saw our cars,possessive_obj,4,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1095,Mary saw your sister,possessive_obj,4,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1096,Mary saw your brother,possessive_obj,4,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1097,Mary saw your sisters,possessive_obj,4,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1098,Mary saw your brothers,possessive_obj,4,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1099,Mary saw your car,possessive_obj,4,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1100,Mary saw your cars,possessive_obj,4,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1101,Mary saw her sister,possessive_obj,4,2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1102,Mary saw her brother,possessive_obj,4,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1103,Mary saw her sisters,possessive_obj,4,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1104,Mary saw her brothers,possessive_obj,4,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1105,Mary saw her car,possessive_obj,4,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1106,Mary saw her cars,possessive_obj,4,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1107,Mary saw his sister,possessive_obj,4,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1108,Mary saw his brother,possessive_obj,4,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1109,Mary saw his sisters,possessive_obj,4,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1110,Mary saw his brothers,possessive_obj,4,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
