,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
453,every sister sees the brothers,svo,5,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
454,every sister sees the car,svo,5,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
455,every sister sees the cars,svo,5,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
456,every sister sees every brother,svo,5,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
457,every sister sees every car,svo,5,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
458,every sister sees all brothers,svo,5,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
459,every sister sees all cars,svo,5,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
460,every sister sees me,svo,4,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
461,every sister sees you,svo,4,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
462,every sister sees him,svo,4,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
463,every sister sees her,svo,4,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
464,every sister sees herself,binding_reflexives,4,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
465,every sister sees it,svo,4,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
466,every sister sees them,svo,4,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
467,every sister sees us,svo,4,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
468,every sister saw Mary,svo,4,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
469,every sister saw John,svo,4,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
470,every sister saw the brother,svo,5,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
471,every sister saw the brothers,svo,5,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
472,every sister saw the car,svo,5,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
473,every sister saw the cars,svo,5,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
474,every sister saw every brother,svo,5,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
475,every sister saw every car,svo,5,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
476,every sister saw all brothers,svo,5,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
477,every sister saw all cars,svo,5,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
478,every sister saw me,svo,4,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
479,every sister saw you,svo,4,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
480,every sister saw him,svo,4,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
481,every sister saw her,svo,4,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
482,every sister saw herself,binding_reflexives,4,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
483,every sister saw it,svo,4,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
484,every sister saw them,svo,4,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
485,every sister saw us,svo,4,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
486,every sister will see Mary,svo,5,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
487,every sister will see John,svo,5,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
488,every sister will see the brother,svo,6,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
489,every sister will see the brothers,svo,6,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
490,every sister will see the car,svo,6,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
491,every sister will see the cars,svo,6,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
492,every sister will see every brother,svo,6,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
493,every sister will see every car,svo,6,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
494,every sister will see all brothers,svo,6,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
495,every sister will see all cars,svo,6,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
496,every sister will see me,svo,5,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
497,every sister will see you,svo,5,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
498,every sister will see him,svo,5,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
499,every sister will see her,svo,5,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
500,every sister will see herself,binding_reflexives,5,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,True,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
501,every sister will see it,svo,5,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,True,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
502,every sister will see them,svo,5,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
503,every sister will see us,svo,5,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
504,every car falls,sv,3,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
505,every car fell,sv,3,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,fell,,,,past,True,Intrans
506,every car will fall,sv,4,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,will fall,,,,future,True,Intrans
507,all brothers smile,sv,3,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans
508,all brothers smiled,sv,3,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans
509,all brothers will smile,sv,4,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans
510,all brothers fall,sv,3,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans
511,all brothers fell,sv,3,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans
512,all brothers will fall,sv,4,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans
513,all brothers see Mary,svo,4,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
514,all brothers see John,svo,4,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
515,all brothers see the sister,svo,5,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
516,all brothers see the sisters,svo,5,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
517,all brothers see the car,svo,5,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
518,all brothers see the cars,svo,5,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
519,all brothers see every sister,svo,5,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
520,all brothers see every car,svo,5,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
521,all brothers see all sisters,svo,5,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
522,all brothers see all cars,svo,5,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
523,all brothers see me,svo,4,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
524,all brothers see you,svo,4,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
525,all brothers see him,svo,4,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
526,all brothers see her,svo,4,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
527,all brothers see it,svo,4,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
528,all brothers see them,svo,4,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
529,all brothers see themselves,binding_reflexives,4,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
530,all brothers see us,svo,4,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
531,all brothers saw Mary,svo,4,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
532,all brothers saw John,svo,4,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
533,all brothers saw the sister,svo,5,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
534,all brothers saw the sisters,svo,5,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
535,all brothers saw the car,svo,5,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
536,all brothers saw the cars,svo,5,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
537,all brothers saw every sister,svo,5,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
538,all brothers saw every car,svo,5,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
539,all brothers saw all sisters,svo,5,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
540,all brothers saw all cars,svo,5,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
541,all brothers saw me,svo,4,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
542,all brothers saw you,svo,4,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
543,all brothers saw him,svo,4,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
544,all brothers saw her,svo,4,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
545,all brothers saw it,svo,4,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
546,all brothers saw them,svo,4,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
547,all brothers saw themselves,binding_reflexives,4,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
548,all brothers saw us,svo,4,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
