,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
910,she will see me,svo,4,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
911,she will see you,svo,4,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
912,she will see him,svo,4,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
913,she will see her,svo,4,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,True,True,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
914,she will see herself,binding_reflexives,4,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,True,True,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
915,she will see it,svo,4,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,True,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
916,she will see them,svo,4,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
917,she will see us,svo,4,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,she,True,f,sg,3.0,PRO,will see,True,,,future,True,Trans
918,it falls,sv,2,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,it,False,,sg,3.0,PRO,falls,,sg,3.0,pres,True,Intrans
919,it fell,sv,2,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,it,False,,sg,3.0,PRO,fell,,,,past,True,Intrans
920,it will fall,sv,3,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,it,False,,sg,3.0,PRO,will fall,,,,future,True,Intrans
921,they smile,sv,2,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,smile,True,pl,,pres,True,Intrans
922,they smiled,sv,2,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,smiled,True,,,past,True,Intrans
923,they will smile,sv,3,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will smile,True,,,future,True,Intrans
924,they fall,sv,2,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,fall,,pl,,pres,True,Intrans
925,they fell,sv,2,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,fell,,,,past,True,Intrans
926,they will fall,sv,3,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will fall,,,,future,True,Intrans
927,they see Mary,svo,3,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
928,they see John,svo,3,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
929,they see the brother,svo,4,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
930,they see the sister,svo,4,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
931,they see the brothers,svo,4,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
932,they see the sisters,svo,4,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
933,they see the car,svo,4,1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
934,they see the cars,svo,4,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
935,they see every brother,svo,4,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
936,they see every sister,svo,4,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
937,they see every car,svo,4,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
938,they see all brothers,svo,4,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
939,they see all sisters,svo,4,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
940,they see all cars,svo,4,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
941,they see me,svo,3,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
942,they see you,svo,3,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
943,they see him,svo,3,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
944,they see her,svo,3,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
945,they see it,svo,3,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
946,they see them,svo,3,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
947,they see themselves,binding_reflexives,3,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
948,they see us,svo,3,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,see,True,pl,,pres,True,Trans
949,they saw Mary,svo,3,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
950,they saw John,svo,3,1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
951,they saw the brother,svo,4,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
952,they saw the sister,svo,4,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
953,they saw the brothers,svo,4,1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
954,they saw the sisters,svo,4,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
955,they saw the car,svo,4,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
956,they saw the cars,svo,4,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
957,they saw every brother,svo,4,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
958,they saw every sister,svo,4,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
959,they saw every car,svo,4,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
960,they saw all brothers,svo,4,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
961,they saw all sisters,svo,4,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
962,they saw all cars,svo,4,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
963,they saw me,svo,3,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
964,they saw you,svo,3,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
965,they saw him,svo,3,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
966,they saw her,svo,3,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
967,they saw it,svo,3,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
968,they saw them,svo,3,1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
969,they saw themselves,binding_reflexives,3,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
970,they saw us,svo,3,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,saw,True,,,past,True,Trans
971,they will see Mary,svo,4,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
972,they will see John,svo,4,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
973,they will see the brother,svo,5,1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
974,they will see the sister,svo,5,1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
975,they will see the brothers,svo,5,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
976,they will see the sisters,svo,5,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
977,they will see the car,svo,5,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
978,they will see the cars,svo,5,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
979,they will see every brother,svo,5,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
980,they will see every sister,svo,5,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
981,they will see every car,svo,5,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
982,they will see all brothers,svo,5,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
983,they will see all sisters,svo,5,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
984,they will see all cars,svo,5,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
985,they will see me,svo,4,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
986,they will see you,svo,4,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
987,they will see him,svo,4,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
988,they will see her,svo,4,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
989,they will see it,svo,4,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
990,they will see them,svo,4,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
991,they will see themselves,binding_reflexives,4,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
992,they will see us,svo,4,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,they,True,,pl,3.0,PRO,will see,True,,,future,True,Trans
993,we smile,sv,2,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,smile,True,pl,,pres,True,Intrans
994,we smiled,sv,2,1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,smiled,True,,,past,True,Intrans
995,we will smile,sv,3,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will smile,True,,,future,True,Intrans
996,we fall,sv,2,1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,fall,,pl,,pres,True,Intrans
997,we fell,sv,2,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,fell,,,,past,True,Intrans
998,we will fall,sv,3,1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will fall,,,,future,True,Intrans
999,we see Mary,svo,3,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1000,we see John,svo,3,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1001,we see the brother,svo,4,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1002,we see the sister,svo,4,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1003,we see the brothers,svo,4,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1004,we see the sisters,svo,4,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1005,we see the car,svo,4,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1006,we see the cars,svo,4,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1007,we see every brother,svo,4,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
