,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1348,this boy watched all keys,keys,,,pl,3.0,all,false,N,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1349,this boy watched me,me,,,sg,1.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1350,this boy watched you,you,,,,2.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1351,this boy watched him,him,,m,sg,3.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1352,this boy watched her,her,,f,sg,3.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1353,this boy watched them,them,,,pl,3.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1354,this boy watched us,us,,,pl,1.0,,true,PRO,boy,this,m,sg,3,,true,N,watched,,,past,true,Trans
1355,this man will walk,,,,,,,,,man,this,m,sg,3,,true,N,will,,,future,,Mod
1356,this man will smile,,,,,,,,,man,this,m,sg,3,,true,N,will,,,future,,Mod
1357,this man will cry,,,,,,,,,man,this,m,sg,3,,true,N,will,,,future,,Mod
1358,this man will fall,,,,,,,,,man,this,m,sg,3,,true,N,will,,,future,,Mod
1359,this man will disappear,,,,,,,,,man,this,m,sg,3,,true,N,will,,,future,,Mod
1360,this man walks,,,,,,,,,man,this,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1361,this man smiles,,,,,,,,,man,this,m,sg,3,,true,N,smiles,sg,3.0,pres,true,Intrans
1362,this man cries,,,,,,,,,man,this,m,sg,3,,true,N,cries,sg,3.0,pres,true,Intrans
1363,this man walked,,,,,,,,,man,this,m,sg,3,,true,N,walked,,,past,true,Intrans
1364,this man smiled,,,,,,,,,man,this,m,sg,3,,true,N,smiled,,,past,true,Intrans
1365,this man cried,,,,,,,,,man,this,m,sg,3,,true,N,cried,,,past,true,Intrans
1366,this man falls,,,,,,,,,man,this,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1367,this man disappears,,,,,,,,,man,this,m,sg,3,,true,N,disappears,sg,3.0,pres,,Intrans
1368,this man fell,,,,,,,,,man,this,m,sg,3,,true,N,fell,,,past,,Intrans
1369,this man disappeared,,,,,,,,,man,this,m,sg,3,,true,N,disappeared,,,past,,Intrans
1370,this man sees Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1371,this man sees Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1372,this man sees Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1373,this man sees John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1374,this man sees this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1379,this man sees this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1380,this man sees this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1381,this man sees this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1382,this man sees this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1383,this man sees this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1384,this man sees these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1385,this man sees these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1386,this man sees these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1387,this man sees these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1388,this man sees these cats,cats,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1389,this man sees these dogs,dogs,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1390,this man sees these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1391,this man sees these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1392,this man sees the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1397,this man sees the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1398,this man sees the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1399,this man sees the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1400,this man sees the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1401,this man sees the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1402,this man sees the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1403,this man sees the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1404,this man sees the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1405,this man sees the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1406,this man sees the cats,cats,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1407,this man sees the dogs,dogs,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1408,this man sees the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1409,this man sees the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1410,this man sees every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1415,this man sees every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1416,this man sees every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1417,this man sees every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1418,this man sees every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1419,this man sees every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1420,this man sees all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1421,this man sees all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1422,this man sees all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1423,this man sees all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1424,this man sees all cats,cats,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1425,this man sees all dogs,dogs,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1426,this man sees all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1427,this man sees all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1428,this man sees me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1429,this man sees you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1430,this man sees him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1431,this man sees her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1432,this man sees them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1433,this man sees us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1434,this man watches Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1435,this man watches Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1436,this man watches Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1437,this man watches John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1438,this man watches this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1443,this man watches this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1444,this man watches this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1445,this man watches this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1446,this man watches this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1447,this man watches this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1448,this man watches these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1449,this man watches these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1450,this man watches these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1451,this man watches these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1452,this man watches these cats,cats,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1453,this man watches these dogs,dogs,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1454,this man watches these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1455,this man watches these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1456,this man watches the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1461,this man watches the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1462,this man watches the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1463,this man watches the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1464,this man watches the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1465,this man watches the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1466,this man watches the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1467,this man watches the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1468,this man watches the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1469,this man watches the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1470,this man watches the cats,cats,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1471,this man watches the dogs,dogs,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1472,this man watches the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1473,this man watches the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1474,this man watches every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1479,this man watches every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1480,this man watches every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1481,this man watches every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1482,this man watches every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1483,this man watches every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1484,this man watches all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1485,this man watches all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1486,this man watches all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1487,this man watches all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1488,this man watches all cats,cats,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1489,this man watches all dogs,dogs,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1490,this man watches all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1491,this man watches all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1492,this man watches me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1493,this man watches you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1494,this man watches him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1495,this man watches her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1496,this man watches them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1497,this man watches us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1498,this man saw Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1499,this man saw Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1500,this man saw Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1501,this man saw John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1502,this man saw this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1507,this man saw this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1508,this man saw this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1509,this man saw this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1510,this man saw this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1511,this man saw this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1512,this man saw these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1513,this man saw these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1514,this man saw these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1515,this man saw these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1516,this man saw these cats,cats,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1517,this man saw these dogs,dogs,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1518,this man saw these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1519,this man saw these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1520,this man saw the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1525,this man saw the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1526,this man saw the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1527,this man saw the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1528,this man saw the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1529,this man saw the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1530,this man saw the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1531,this man saw the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1532,this man saw the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1533,this man saw the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1534,this man saw the cats,cats,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1535,this man saw the dogs,dogs,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1536,this man saw the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1537,this man saw the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1538,this man saw every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1543,this man saw every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1544,this man saw every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1545,this man saw every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1546,this man saw every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1547,this man saw every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1548,this man saw all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1549,this man saw all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1550,this man saw all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1551,this man saw all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1552,this man saw all cats,cats,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1553,this man saw all dogs,dogs,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1554,this man saw all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1555,this man saw all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1556,this man saw me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1557,this man saw you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1558,this man saw him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1559,this man saw her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1560,this man saw them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1561,this man saw us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
1562,this man watched Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1563,this man watched Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1564,this man watched Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1565,this man watched John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1566,this man watched this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1571,this man watched this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1572,this man watched this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1573,this man watched this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1574,this man watched this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1575,this man watched this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1576,this man watched these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1577,this man watched these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1578,this man watched these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1579,this man watched these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1580,this man watched these cats,cats,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1581,this man watched these dogs,dogs,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1582,this man watched these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1583,this man watched these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1584,this man watched the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1589,this man watched the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1590,this man watched the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1591,this man watched the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1592,this man watched the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1593,this man watched the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1594,this man watched the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1595,this man watched the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1596,this man watched the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1597,this man watched the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1598,this man watched the cats,cats,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1599,this man watched the dogs,dogs,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1600,this man watched the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1601,this man watched the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1602,this man watched every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1607,this man watched every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1608,this man watched every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1609,this man watched every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1610,this man watched every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1611,this man watched every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1612,this man watched all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1613,this man watched all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1614,this man watched all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1615,this man watched all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1616,this man watched all cats,cats,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1617,this man watched all dogs,dogs,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1618,this man watched all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1619,this man watched all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1620,this man watched me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1621,this man watched you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1622,this man watched him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1623,this man watched her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1624,this man watched them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
1625,this man watched us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
