,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
2486,John sees your cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,John sees her brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,John sees her sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,John sees her brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,John sees her sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,John sees her car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,John sees her cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,John sees his brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,John sees his sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,John sees his brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,John sees his sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,John sees his car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,John sees his cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,John sees their brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,John sees their sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,John sees their brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,John sees their sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,John sees their car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,John sees their cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,John saw my brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,John saw my sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,John saw my brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,John saw my sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,John saw my car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,John saw my cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,John saw our brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,John saw our sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,John saw our brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,John saw our sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,John saw our car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,John saw our cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,John saw your brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,John saw your sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,John saw your brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,John saw your sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,John saw your car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,John saw your cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,John saw her brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,John saw her sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,John saw her brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,John saw her sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,John saw her car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,John saw her cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,John saw his brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,John saw his sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,John saw his brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,John saw his sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,John saw his car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,John saw his cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,John saw their brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,John saw their sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,John saw their brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,John saw their sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,John saw their car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,John saw their cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,John will see my brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,John will see my sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,John will see my brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,John will see my sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,John will see my car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,John will see my cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,John will see our brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,John will see our sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,John will see our brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,John will see our sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,John will see our car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,John will see our cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,John will see your brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,John will see your sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,John will see your brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,John will see your sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,John will see your car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,John will see your cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,John will see her brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,John will see her sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,John will see her brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,John will see her sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,John will see her car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,John will see her cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,John will see his brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,John will see his sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,John will see his brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,John will see his sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,John will see his car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,John will see his cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,John will see their brother,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,John will see their sister,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,John will see their brothers,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,John will see their sisters,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,John will see their car,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,John will see their cars,possessive_obj,PropN,John,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,the brother sees my brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,the brother sees my sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,the brother sees my brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,the brother sees my sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,the brother sees my car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,the brother sees my cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,the brother sees our brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,the brother sees our sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,the brother sees our brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,the brother sees our sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,the brother sees our car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,the brother sees our cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,the brother sees your brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,the brother sees your sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,the brother sees your brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,the brother sees your sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,the brother sees your car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,the brother sees your cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,the brother sees her brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,the brother sees her sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,the brother sees her brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,the brother sees her sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,the brother sees her car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,the brother sees her cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,the brother sees his brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,the brother sees his sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,the brother sees his brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,the brother sees his sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,the brother sees his car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,the brother sees his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,the brother sees their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
