,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1987,these girls see this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1988,these girls see this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1989,these girls see this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1990,these girls see this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1991,these girls see this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1992,these girls see this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1993,these girls see this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1994,these girls see this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1995,these girls see these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1996,these girls see these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1998,these girls see these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
1999,these girls see these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2000,these girls see these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2001,these girls see these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2002,these girls see these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2003,these girls see the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2004,these girls see the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2005,these girls see the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2006,these girls see the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2007,these girls see the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2008,these girls see the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2009,these girls see the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2010,these girls see the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2012,these girls see the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2013,these girls see the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2014,these girls see the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2015,these girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2016,these girls see the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2017,these girls see the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2018,these girls see the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2019,these girls see the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2020,these girls see the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2021,these girls see every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2022,these girls see every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2023,these girls see every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2024,these girls see every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2025,these girls see every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2026,these girls see every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2027,these girls see every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2028,these girls see every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2029,these girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2030,these girls see every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2031,these girls see all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2032,these girls see all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2034,these girls see all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2035,these girls see all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2036,these girls see all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2037,these girls see all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2038,these girls see all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2039,these girls see me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2040,these girls see you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2041,these girls see him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2042,these girls see her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2043,these girls see them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2044,these girls see us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2045,these girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2046,these girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2047,these girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2048,these girls watch John,John,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2049,these girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2050,these girls watch this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2051,these girls watch this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2052,these girls watch this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2053,these girls watch this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2054,these girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2055,these girls watch this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2056,these girls watch this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2057,these girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2058,these girls watch this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2059,these girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2060,these girls watch these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2062,these girls watch these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2063,these girls watch these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2064,these girls watch these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2065,these girls watch these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2066,these girls watch these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2067,these girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2068,these girls watch the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2069,these girls watch the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2070,these girls watch the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2071,these girls watch the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2072,these girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2073,these girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2074,these girls watch the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2076,these girls watch the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2077,these girls watch the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2078,these girls watch the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2079,these girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2080,these girls watch the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2081,these girls watch the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2082,these girls watch the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2083,these girls watch the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2084,these girls watch the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2085,these girls watch every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2086,these girls watch every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2087,these girls watch every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2088,these girls watch every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2089,these girls watch every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2090,these girls watch every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2091,these girls watch every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2092,these girls watch every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2093,these girls watch every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2094,these girls watch every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2095,these girls watch all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2096,these girls watch all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2098,these girls watch all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2099,these girls watch all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2100,these girls watch all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2101,these girls watch all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2102,these girls watch all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2103,these girls watch me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2104,these girls watch you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2105,these girls watch him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2106,these girls watch her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2107,these girls watch them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2108,these girls watch us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2109,these girls see Alice,Alice,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2110,these girls see Mary,Mary,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2111,these girls see Bob,Bob,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2112,these girls see John,John,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2113,these girls see this boy,boy,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2114,these girls see this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2115,these girls see this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2116,these girls see this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2117,these girls see this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2118,these girls see this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2119,these girls see this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2120,these girls see this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2121,these girls see this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2122,these girls see this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2123,these girls see these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2124,these girls see these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2126,these girls see these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2127,these girls see these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2128,these girls see these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2129,these girls see these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2130,these girls see these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2131,these girls see the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2132,these girls see the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2133,these girls see the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2134,these girls see the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2135,these girls see the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2136,these girls see the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2137,these girls see the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2138,these girls see the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2140,these girls see the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2141,these girls see the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2142,these girls see the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2143,these girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2144,these girls see the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2145,these girls see the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2146,these girls see the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2147,these girls see the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2148,these girls see the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2149,these girls see every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2150,these girls see every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2151,these girls see every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2152,these girls see every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2153,these girls see every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2154,these girls see every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2155,these girls see every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2156,these girls see every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2157,these girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2158,these girls see every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2159,these girls see all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2160,these girls see all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2162,these girls see all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2163,these girls see all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2164,these girls see all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2165,these girls see all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2166,these girls see all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2167,these girls see me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2168,these girls see you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2169,these girls see him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2170,these girls see her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2171,these girls see them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2172,these girls see us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2173,these girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2174,these girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2175,these girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2176,these girls watch John,John,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2177,these girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2178,these girls watch this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2179,these girls watch this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2180,these girls watch this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2181,these girls watch this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2182,these girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2183,these girls watch this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2184,these girls watch this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2185,these girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2186,these girls watch this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2187,these girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2188,these girls watch these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2190,these girls watch these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2191,these girls watch these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2192,these girls watch these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2193,these girls watch these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2194,these girls watch these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2195,these girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2196,these girls watch the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2197,these girls watch the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2198,these girls watch the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2199,these girls watch the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2200,these girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2201,these girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2202,these girls watch the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2204,these girls watch the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2205,these girls watch the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2206,these girls watch the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2207,these girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2208,these girls watch the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2209,these girls watch the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2210,these girls watch the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
