,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
2588,the brother sees his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,the brother sees their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,the brother sees their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,the brother sees their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,the brother sees their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,the brother sees their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,the brother sees their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,the brother saw my brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,the brother saw my sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,the brother saw my brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,the brother saw my sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,the brother saw my car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,the brother saw my cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,the brother saw our brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,the brother saw our sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,the brother saw our brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,the brother saw our sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,the brother saw our car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,the brother saw our cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,the brother saw your brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,the brother saw your sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,the brother saw your brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,the brother saw your sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,the brother saw your car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,the brother saw your cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,the brother saw her brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,the brother saw her sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,the brother saw her brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,the brother saw her sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,the brother saw her car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,the brother saw her cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,the brother saw his brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,the brother saw his sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,the brother saw his brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,the brother saw his sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,the brother saw his car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,the brother saw his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,the brother saw their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,the brother saw their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,the brother saw their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,the brother saw their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,the brother saw their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,the brother saw their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,the brother will see my brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,the brother will see my sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,the brother will see my brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,the brother will see my sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,the brother will see my car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,the brother will see my cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,the brother will see our brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,the brother will see our sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,the brother will see our brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,the brother will see our sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,the brother will see our car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,the brother will see our cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,the brother will see your brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,the brother will see your sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,the brother will see your brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,the brother will see your sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,the brother will see your car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,the brother will see your cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,the brother will see her brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,the brother will see her sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,the brother will see her brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,the brother will see her sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,the brother will see her car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,the brother will see her cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,the brother will see his brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,the brother will see his sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,the brother will see his brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,the brother will see his sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,the brother will see his car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,the brother will see his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,the brother will see their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,the brother will see their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,the brother will see their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,the brother will see their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,the brother will see their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,the brother will see their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,the sister sees my brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,the sister sees my sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,the sister sees my brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,the sister sees my sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,the sister sees my car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,the sister sees my cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,the sister sees our brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,the sister sees our sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,the sister sees our brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,the sister sees our sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,the sister sees our car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,the sister sees our cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,the sister sees your brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,the sister sees your sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,the sister sees your brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,the sister sees your sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,the sister sees your car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,the sister sees your cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,the sister sees her brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,the sister sees her sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,the sister sees her brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,the sister sees her sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,the sister sees her car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,the sister sees her cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,the sister sees his brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,the sister sees his sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,the sister sees his brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,the sister sees his sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,the sister sees his car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,the sister sees his cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,the sister sees their brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,the sister sees their sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,the sister sees their brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,the sister sees their sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,the sister sees their car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,the sister sees their cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,the sister saw my brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,the sister saw my sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,the sister saw my brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,the sister saw my sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,the sister saw my car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,the sister saw my cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,the sister saw our brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
