,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
10096,my brothers sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10097,my brothers sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10098,my brothers sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10099,my brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10100,my brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10101,my brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10102,my brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10103,my brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10104,my brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10105,my brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10106,my brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10107,my brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10108,my brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10109,my brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10110,my brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10111,my brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10112,my brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10113,my brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10114,my brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10115,my brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10116,my brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10117,my brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10118,my brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10119,my brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10120,my brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10121,my brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10122,my brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10123,my brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10124,my brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10125,my brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10126,my brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10127,my brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10128,my brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10129,my brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10130,my brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10131,my brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10132,my brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10133,my brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10134,my brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10135,my brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10136,my brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10137,my brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10138,my brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10139,my brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10140,my brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10141,my brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10142,my brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10143,my brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10144,my brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10145,my brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10146,my brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10147,my brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10148,my brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10149,my brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10150,my brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10151,my brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10152,my brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10153,my brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10154,my brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10155,my brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10156,my brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10157,my brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10158,my brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10159,my brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10160,my brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10161,my brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10162,my brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10163,my brothers saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10164,my brothers saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10165,my brothers saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10166,my brothers saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10167,my brothers saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10168,my brothers saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10169,my brothers saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10170,my brothers saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10171,my brothers saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10172,my brothers saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10173,my brothers saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10174,my brothers saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10175,my brothers saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10176,my brothers saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10177,my brothers saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10178,my brothers saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10179,my brothers saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10180,my brothers saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10181,my brothers saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10182,my brothers saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10183,my brothers saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10184,my brothers saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10185,my brothers saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10186,my brothers saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10187,my brothers saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10188,my brothers saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10189,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10190,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10191,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10192,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10193,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10194,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10195,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10196,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10197,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10198,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10199,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10200,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10201,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10202,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10203,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10204,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10205,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10206,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10207,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10208,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10209,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10210,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10211,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10212,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10213,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10214,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10215,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10216,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10217,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10218,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10219,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10220,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10221,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10222,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10223,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10224,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10225,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10226,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10227,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10228,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10229,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10230,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10231,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10232,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10233,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10234,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10235,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10236,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10237,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10238,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10239,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10240,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10241,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10242,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10243,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10244,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10245,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10246,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10247,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10248,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10249,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10250,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10251,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10252,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10253,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10254,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10255,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10256,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10257,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10258,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10259,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10260,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10261,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10262,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10263,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10264,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10265,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10266,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10267,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10268,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10269,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10270,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10271,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10272,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10273,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10274,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10275,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10276,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10277,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10278,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10279,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10280,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
