,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1300,the girl will know whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1301,the girl will know whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1302,the girl will know whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1303,the girl will know whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1304,the girl will know whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1305,the girl will know whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1306,the girl will know whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1307,the girl will know whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1308,the girl will know whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1309,the boys know that the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1310,the boys know that the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1311,the boys know that the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1312,the boys know that the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1313,the boys know that the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1314,the boys know that the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1315,the boys know that the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1316,the boys know that the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1317,the boys know that the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1318,the boys know that the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1319,the boys know that the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1320,the boys know that the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1321,the boys know whether the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1322,the boys know whether the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1323,the boys know whether the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1324,the boys know whether the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1325,the boys know whether the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1326,the boys know whether the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1327,the boys know whether the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1328,the boys know whether the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1329,the boys know whether the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1330,the boys know whether the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1331,the boys know whether the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1332,the boys know whether the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1333,the boys knew that the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1334,the boys knew that the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1335,the boys knew that the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1336,the boys knew that the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1337,the boys knew that the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1338,the boys knew that the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1339,the boys knew that the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1340,the boys knew that the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1341,the boys knew that the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1342,the boys knew that the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1343,the boys knew that the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1344,the boys knew that the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1345,the boys knew whether the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1346,the boys knew whether the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1347,the boys knew whether the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1348,the boys knew whether the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1349,the boys knew whether the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1350,the boys knew whether the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1351,the boys knew whether the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1352,the boys knew whether the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1353,the boys knew whether the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1354,the boys knew whether the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1355,the boys knew whether the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1356,the boys knew whether the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1357,the boys will know that the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1358,the boys will know that the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1359,the boys will know that the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1360,the boys will know that the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1361,the boys will know that the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1362,the boys will know that the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1363,the boys will know that the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1364,the boys will know that the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1365,the boys will know that the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1366,the boys will know that the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1367,the boys will know that the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1368,the boys will know that the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1369,the boys will know whether the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1370,the boys will know whether the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1371,the boys will know whether the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1372,the boys will know whether the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1373,the boys will know whether the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1374,the boys will know whether the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1375,the boys will know whether the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1376,the boys will know whether the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1377,the boys will know whether the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1378,the boys will know whether the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1379,the boys will know whether the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1380,the boys will know whether the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,will know,true,,,future,true,Matrix
1381,the girls know that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1382,the girls know that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1383,the girls know that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1384,the girls know that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1385,the girls know that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1386,the girls know that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1387,the girls know that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1388,the girls know that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1389,the girls know that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1390,the girls know that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1391,the girls know that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1392,the girls know that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1393,the girls know whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1394,the girls know whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1395,the girls know whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1396,the girls know whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1397,the girls know whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1398,the girls know whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1399,the girls know whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1400,the girls know whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1401,the girls know whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1402,the girls know whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1403,the girls know whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1404,the girls know whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1405,the girls knew that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1406,the girls knew that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1407,the girls knew that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1408,the girls knew that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1409,the girls knew that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1410,the girls knew that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1411,the girls knew that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1412,the girls knew that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1413,the girls knew that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1414,the girls knew that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1415,the girls knew that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1416,the girls knew that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
