,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
400,every boy sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
401,every boy sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
402,every boy sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
403,every boy sees himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
404,every boy sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
405,every boy sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
406,every boy sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
407,every boy sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
408,every boy saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
409,every boy saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
410,every boy saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
411,every boy saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
412,every boy saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
413,every boy saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
414,every boy saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
415,every boy saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
416,every boy saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
417,every boy saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
418,every boy saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
419,every boy saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
420,every boy saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
421,every boy saw himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
422,every boy saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
423,every boy saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
424,every boy saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
425,every boy saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,saw,true,,,past,true,Trans
426,every boy will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
427,every boy will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
428,every boy will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
429,every boy will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
430,every boy will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
431,every boy will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
432,every boy will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
433,every boy will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
434,every boy will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
435,every boy will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
436,every boy will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
437,every boy will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
438,every boy will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
439,every boy will see himself,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
440,every boy will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
441,every boy will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
442,every boy will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
443,every boy will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3.0,every,N,will see,true,,,future,true,Trans
444,every girl walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,walks,true,sg,3.0,pres,true,Intrans
445,every girl walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,walked,true,,,past,true,Intrans
446,every girl will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will walk,true,,,future,true,Intrans
447,every girl falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,falls,,sg,3.0,pres,true,Intrans
448,every girl fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,fell,,,,past,true,Intrans
449,every girl will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will fall,,,,future,true,Intrans
450,every girl sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
451,every girl sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
452,every girl sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
453,every girl sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
454,every girl sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
455,every girl sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
456,every girl sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
457,every girl sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
458,every girl sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
459,every girl sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
460,every girl sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
461,every girl sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
462,every girl sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
463,every girl sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
464,every girl sees herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
465,every girl sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
466,every girl sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
467,every girl sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,sees,true,sg,3.0,pres,true,Trans
468,every girl saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
469,every girl saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
470,every girl saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
471,every girl saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
472,every girl saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
473,every girl saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
474,every girl saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
475,every girl saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
476,every girl saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
477,every girl saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
478,every girl saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
479,every girl saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
480,every girl saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
481,every girl saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
482,every girl saw herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
483,every girl saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
484,every girl saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
485,every girl saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,saw,true,,,past,true,Trans
486,every girl will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
487,every girl will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
488,every girl will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
489,every girl will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
490,every girl will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
491,every girl will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
492,every girl will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
493,every girl will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
494,every girl will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
495,every girl will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
496,every girl will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
497,every girl will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
498,every girl will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
499,every girl will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
500,every girl will see herself,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
501,every girl will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
502,every girl will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
503,every girl will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3.0,every,N,will see,true,,,future,true,Trans
504,every car falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,car,false,,sg,3.0,every,N,falls,,sg,3.0,pres,true,Intrans
505,every car fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,car,false,,sg,3.0,every,N,fell,,,,past,true,Intrans
506,every car will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,car,false,,sg,3.0,every,N,will fall,,,,future,true,Intrans
507,all boys walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,walk,true,pl,,pres,true,Intrans
508,all boys walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,walked,true,,,past,true,Intrans
509,all boys will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will walk,true,,,future,true,Intrans
510,all boys fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,fall,,pl,,pres,true,Intrans
511,all boys fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,fell,,,,past,true,Intrans
512,all boys will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will fall,,,,future,true,Intrans
513,all boys see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
514,all boys see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
515,all boys see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
516,all boys see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
517,all boys see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
518,all boys see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
519,all boys see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
520,all boys see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
521,all boys see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
522,all boys see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
523,all boys see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
524,all boys see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
525,all boys see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
526,all boys see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
527,all boys see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
528,all boys see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
529,all boys see themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,m,binding,pl,3.0,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
530,all boys see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,see,true,pl,,pres,true,Trans
531,all boys saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
532,all boys saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
533,all boys saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
534,all boys saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
