,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
442,the girls see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
443,the girls see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
444,the girls see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
445,the girls see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
446,the girls see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
447,the girls see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
448,the girls see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
449,the girls see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
450,the girls see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
451,the girls see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
452,the girls see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
453,the girls see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
454,the girls see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
455,the girls see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
456,the girls see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
457,the girls see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
458,the girls see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
459,the girls see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
460,the girls see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
461,the girls see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
462,the girls see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
463,the girls see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
464,the girls see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
465,the girls see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
466,the girls see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
467,the girls see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
468,the girls see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
469,the girls see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
470,the girls see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
471,the girls see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
472,the girls see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
473,the girls see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
474,the girls see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
475,the girls see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
476,the girls see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
477,the girls see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
478,the girls see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
479,the girls see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
480,the girls see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
481,the girls see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
482,the girls see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
483,the girls see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
484,the girls see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
485,the girls see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
486,the girls see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
487,the girls see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
488,the girls see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
489,the girls see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
490,the girls see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
491,the girls see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
492,the girls see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
493,the girls see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
494,the girls see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
495,the girls see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
496,the girls see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
497,the girls see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
498,the girls see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
499,the girls see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
500,the girls see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
501,the girls see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
502,the girls see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
503,the girls see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
504,the girls see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
505,the girls see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
506,the girls see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
507,the girls see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
508,the girls see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
509,the girls see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
510,the girls see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
511,the girls see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
512,the girls see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
513,the girls see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
514,the girls see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
515,the girls see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
516,the girls see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
517,the girls see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
518,the girls see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
519,the girls see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
520,the girls see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
521,the girls see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
522,the girls see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
523,the girls see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
524,the girls see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
525,the girls see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
526,the girls see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
527,the girls see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
528,the girls see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
529,the girls see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
530,the girls see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,Trans
531,the girls saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
532,the girls saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
533,the girls saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
534,the girls saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
535,the girls saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
536,the girls saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
537,the girls saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
538,the girls saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
539,the girls saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
540,the girls saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
541,the girls saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
542,the girls saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
543,the girls saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
544,the girls saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
545,the girls saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
546,the girls saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
547,the girls saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
548,the girls saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
549,the girls saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
550,the girls saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
551,the girls saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
552,the girls saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
553,the girls saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
554,the girls saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
555,the girls saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
556,the girls saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
557,the girls saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
558,the girls saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
559,the girls saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
560,the girls saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
561,the girls saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
562,the girls saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
563,the girls saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girls,true,f,pl,3,,N,saw,true,,,past,Trans
564,the cat will fall,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,,N,will,,,,future,Mod
565,the cat falls,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,,N,falls,,sg,3.0,pres,Intrans
566,the cat fell,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,,N,fell,,,,past,Intrans
567,the cats will fall,,,,,,,,,,,,,,,,,,,,,,,svo,cats,false,,pl,3,,N,will,,,,future,Mod
568,the cats fall,,,,,,,,,,,,,,,,,,,,,,,svo,cats,false,,pl,3,,N,fall,,pl,,pres,Intrans
569,the cats fell,,,,,,,,,,,,,,,,,,,,,,,svo,cats,false,,pl,3,,N,fell,,,,past,Intrans
570,every boy will walk,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,will,,,,future,Mod
571,every boy will fall,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,will,,,,future,Mod
572,every boy walks,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,walks,true,sg,3.0,pres,Intrans
573,every boy walked,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,walked,true,,,past,Intrans
574,every boy falls,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,falls,,sg,3.0,pres,Intrans
575,every boy fell,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,every,N,fell,,,,past,Intrans
576,every boy sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
577,every boy sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
578,every boy sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
579,every boy sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
580,every boy sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
581,every boy sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
582,every boy sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
583,every boy sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
584,every boy sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
585,every boy sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
586,every boy sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
587,every boy sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
588,every boy sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
589,every boy sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
590,every boy sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
591,every boy sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
592,every boy sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
593,every boy sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
594,every boy sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
595,every boy sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
596,every boy sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
597,every boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
598,every boy sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
599,every boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
600,every boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
601,every boy sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
602,every boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
603,every boy sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
604,every boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
605,every boy sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
606,every boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
607,every boy sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
608,every boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,sees,true,sg,3.0,pres,Trans
609,every boy saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
610,every boy saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
611,every boy saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
612,every boy saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
613,every boy saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
614,every boy saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
615,every boy saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
616,every boy saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
617,every boy saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
618,every boy saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
