,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
303,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
304,the girls that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
305,the girls that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
306,the girls that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
307,the girls that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
308,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
309,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
310,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
311,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
312,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
313,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
314,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
315,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
316,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
317,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
318,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
319,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
320,the girls that the boy sees walk,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
321,the girls that the boy sees fall,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
322,the girls that the girl sees walk,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
323,the girls that the girl sees fall,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
324,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
325,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
326,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
327,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
328,the girls that the boys see walk,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
329,the girls that the boys see fall,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
330,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
331,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
332,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
333,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
334,the girls that the girls see walk,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
335,the girls that the girls see fall,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
336,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
337,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
338,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
339,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
340,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
341,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
342,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
343,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
344,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
345,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
346,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
347,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
348,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
349,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
350,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
351,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
352,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
353,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
354,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
355,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
356,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
357,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
358,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
359,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
360,the girls that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
361,the girls that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
362,the girls that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
363,the girls that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
364,the girls that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
365,the girls that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
366,the girls that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
367,the girls that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
368,the girls that sees the boy walk,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
369,the girls that sees the boy fall,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
370,the girls that sees the girl walk,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
371,the girls that sees the girl fall,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
372,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
373,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
374,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
375,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
376,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
377,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
378,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
379,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
380,the girls that see the boys walk,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
381,the girls that see the boys fall,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
382,the girls that see the girls walk,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,walk,true,pl,,pres,Intrans
383,the girls that see the girls fall,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girls,true,f,pl,3,N,fall,,pl,,pres,Intrans
384,the boy knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
385,the boy knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
386,the boy knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
387,the boy knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
388,the boy knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
389,the boy knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
390,the boy knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
391,the boy knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
392,the boy knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
393,the boy knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
394,the boy knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
395,the boy knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
396,the boy knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
397,the boy knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
398,the boy knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
399,the boy knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
400,the boy knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
401,the boy knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
402,the boy knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
403,the boy knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
404,the boy knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
405,the boy knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
406,the boy knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
407,the boy knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
408,the boy knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
409,the boy knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
410,the boy knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
411,the boy knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
412,the boy knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
413,the boy knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
414,the boy knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
415,the boy knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
416,the boy knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
417,the boy knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
418,the boy knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
419,the boy knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
420,the boy knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
421,the boy knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
422,the boy knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
423,the boy knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
424,the boy knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
425,the boy knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
426,the boy knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
427,the boy knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
428,the boy knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
429,the boy knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
430,the boy knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
431,the boy knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
432,the boy knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
433,the boy knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
434,the boy knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
435,the boy knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
436,the boy knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
437,the boy knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
438,the boy knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
439,the boy knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
440,the boy knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
441,the boy knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
442,the boy knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
443,the boy knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
444,the boy knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
445,the boy knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
446,the boy knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
447,the boy knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
448,the boy knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
449,the boy knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
450,the boy knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
451,the boy knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
452,the boy knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
453,the boy knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
454,the boy knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
455,the boy knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
