,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
267,the brothers see the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
268,the brothers see the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
269,the brothers see the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
270,the brothers see every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
271,the brothers see every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
272,the brothers see all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
273,the brothers see all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
274,the brothers see me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
275,the brothers see you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
276,the brothers see him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
277,the brothers see her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
278,the brothers see it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
279,the brothers see them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
280,the brothers see themselves,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
281,the brothers see us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
282,the brothers saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
283,the brothers saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
284,the brothers saw the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
285,the brothers saw the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
286,the brothers saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
287,the brothers saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
288,the brothers saw every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
289,the brothers saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
290,the brothers saw all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
291,the brothers saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
292,the brothers saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
293,the brothers saw you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
294,the brothers saw him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
295,the brothers saw her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
296,the brothers saw it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
297,the brothers saw them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
298,the brothers saw themselves,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
299,the brothers saw us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
300,the brothers will see Mary,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
301,the brothers will see John,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
302,the brothers will see the sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
303,the brothers will see the sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
304,the brothers will see the car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
305,the brothers will see the cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
306,the brothers will see every sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
307,the brothers will see every car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
308,the brothers will see all sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
309,the brothers will see all cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
310,the brothers will see me,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
311,the brothers will see you,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
312,the brothers will see him,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
313,the brothers will see her,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
314,the brothers will see it,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
315,the brothers will see them,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
316,the brothers will see themselves,binding_reflexives,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
317,the brothers will see us,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
318,the sisters smile,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smile,true,pl,,pres,true,Intrans
319,the sisters smiled,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smiled,true,,,past,true,Intrans
320,the sisters will smile,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will smile,true,,,future,true,Intrans
321,the sisters fall,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans
322,the sisters fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fell,,,,past,true,Intrans
323,the sisters will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will fall,,,,future,true,Intrans
324,the sisters see Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
325,the sisters see John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
326,the sisters see the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
327,the sisters see the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
328,the sisters see the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
329,the sisters see the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
330,the sisters see every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
331,the sisters see every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
332,the sisters see all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
333,the sisters see all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
334,the sisters see me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
335,the sisters see you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
336,the sisters see him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
337,the sisters see her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
338,the sisters see it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
339,the sisters see them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
340,the sisters see themselves,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
341,the sisters see us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
342,the sisters saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
343,the sisters saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
344,the sisters saw the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
345,the sisters saw the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
346,the sisters saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
347,the sisters saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
348,the sisters saw every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
349,the sisters saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
350,the sisters saw all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
351,the sisters saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
352,the sisters saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
353,the sisters saw you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
354,the sisters saw him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
355,the sisters saw her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
356,the sisters saw it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
357,the sisters saw them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
358,the sisters saw themselves,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
359,the sisters saw us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
360,the sisters will see Mary,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
361,the sisters will see John,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
362,the sisters will see the brother,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
363,the sisters will see the brothers,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
364,the sisters will see the car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
365,the sisters will see the cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
366,the sisters will see every brother,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
367,the sisters will see every car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
368,the sisters will see all brothers,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
369,the sisters will see all cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
370,the sisters will see me,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
371,the sisters will see you,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
372,the sisters will see him,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
373,the sisters will see her,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
374,the sisters will see it,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
375,the sisters will see them,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
376,the sisters will see themselves,binding_reflexives,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,true,true,,pl,3.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
377,the sisters will see us,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
378,the car falls,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
379,the car fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,fell,,,,past,true,Intrans
380,the car will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,will fall,,,,future,true,Intrans
381,the cars fall,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,fall,,pl,,pres,true,Intrans
382,the cars fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,fell,,,,past,true,Intrans
383,the cars will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,will fall,,,,future,true,Intrans
384,every brother smiles,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
385,every brother smiled,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans
