,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
693,every boy sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
694,every boy sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
695,every boy sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
696,every boy sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
697,every boy sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
698,every boy sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
699,every boy sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
700,every boy sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
701,every boy sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
702,every boy sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
703,every boy sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
704,every boy sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
705,every boy sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
706,every boy sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
707,every boy sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
708,every boy sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
709,every boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
710,every boy sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
711,every boy sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
712,every boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
713,every boy sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
714,every boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
715,every boy sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
716,every boy sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
717,every boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
718,every boy sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
719,every boy sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
720,every boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
721,every boy sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
722,every boy sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
723,every boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
724,every boy sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
725,every boy sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
726,every boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
727,every boy sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
728,every boy saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
729,every boy saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
730,every boy saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
731,every boy saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
732,every boy saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
733,every boy saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
734,every boy saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
735,every boy saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
736,every boy saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
737,every boy saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
738,every boy saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
739,every boy saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
740,every boy saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
741,every boy saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
742,every boy saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
743,every boy saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
744,every boy saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
745,every boy saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
746,every boy saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
747,every boy saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
748,every boy saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
749,every boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
750,every boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
751,every boy saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
752,every boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
753,every boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
754,every boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
755,every boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
756,every boy saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
757,every boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
758,every boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
759,every boy saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
760,every boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
761,every boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
762,every boy saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
763,every boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
764,every boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
765,every boy saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
766,every boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
767,every boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boy,true,m,sg,3,every,,N,saw,true,,,past,Trans
768,every girl will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,will,,,,future,Mod
769,every girl will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,will,,,,future,Mod
770,every girl walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,walks,true,sg,3.0,pres,Intrans
771,every girl walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,walked,true,,,past,Intrans
772,every girl falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,falls,,sg,3.0,pres,Intrans
773,every girl fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,fell,,,,past,Intrans
774,every girl sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
775,every girl sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
776,every girl sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
777,every girl sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
778,every girl sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
779,every girl sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
780,every girl sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
781,every girl sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
782,every girl sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
783,every girl sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
784,every girl sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
785,every girl sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
786,every girl sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
787,every girl sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
788,every girl sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
789,every girl sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
790,every girl sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
791,every girl sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
792,every girl sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
793,every girl sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
794,every girl sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
795,every girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
796,every girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
797,every girl sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
798,every girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
799,every girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
800,every girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
801,every girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
802,every girl sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
803,every girl sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
804,every girl sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
805,every girl sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
806,every girl sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
807,every girl sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
808,every girl sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
809,every girl sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
810,every girl sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
811,every girl sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
812,every girl sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
813,every girl sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,sees,true,sg,3.0,pres,Trans
814,every girl saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
815,every girl saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
816,every girl saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
817,every girl saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
818,every girl saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
819,every girl saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
820,every girl saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
821,every girl saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
822,every girl saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
823,every girl saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
824,every girl saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
825,every girl saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
826,every girl saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
827,every girl saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
828,every girl saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
829,every girl saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
830,every girl saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
831,every girl saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
832,every girl saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
833,every girl saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
834,every girl saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
835,every girl saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
836,every girl saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
837,every girl saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
838,every girl saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
839,every girl saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
840,every girl saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
