,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
2382,this man sees all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2383,this man sees all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2384,this man sees all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2385,this man sees all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2386,this man sees all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2387,this man sees all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2388,this man sees all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2389,this man sees all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2390,this man sees all mice,mice,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2391,this man sees all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2392,this man sees all keys,keys,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2393,this man sees all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2394,this man sees me,me,,,sg,1.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2395,this man sees me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2396,this man sees you,you,,,,2.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2397,this man sees you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2398,this man sees him,him,,m,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2399,this man sees him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2400,this man sees her,her,,f,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2401,this man sees her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2402,this man sees them,them,,,pl,3.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2403,this man sees them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2404,this man sees us,us,,,pl,1.0,,true,PRO,man,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2405,this man sees us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,sees,sg,,pres,true,Trans
2406,this man watches Alice,Alice,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2407,this man watches Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2408,this man watches Mary,Mary,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2409,this man watches Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2410,this man watches Bob,Bob,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2411,this man watches Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2412,this man watches John,John,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2413,this man watches John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2414,this man watches this boy,boy,this,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2415,this man watches this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2424,this man watches this woman,woman,this,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2425,this man watches this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2426,this man watches this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2427,this man watches this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2428,this man watches this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2429,this man watches this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2430,this man watches this mouse,mouse,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2431,this man watches this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2432,this man watches this key,key,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2433,this man watches this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2434,this man watches this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2435,this man watches this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2436,this man watches this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2437,this man watches this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2438,this man watches these boys,boys,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2439,this man watches these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2440,this man watches these men,men,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2441,this man watches these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2442,this man watches these girls,girls,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2443,this man watches these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2444,this man watches these women,women,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2445,this man watches these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2446,this man watches these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2447,this man watches these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2448,this man watches these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2449,this man watches these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2450,this man watches these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2451,this man watches these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2452,this man watches these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2453,this man watches these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2454,this man watches these mice,mice,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2455,this man watches these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2456,this man watches these keys,keys,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2457,this man watches these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2458,this man watches the boy,boy,the,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2459,this man watches the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2468,this man watches the woman,woman,the,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2469,this man watches the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2470,this man watches the boys,boys,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2471,this man watches the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2472,this man watches the men,men,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2473,this man watches the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2474,this man watches the girls,girls,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2475,this man watches the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2476,this man watches the women,women,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2477,this man watches the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2478,this man watches the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2479,this man watches the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2480,this man watches the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2481,this man watches the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2482,this man watches the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2483,this man watches the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2484,this man watches the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2485,this man watches the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2486,this man watches the mouse,mouse,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2487,this man watches the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2488,this man watches the key,key,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2489,this man watches the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2490,this man watches the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2491,this man watches the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2492,this man watches the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2493,this man watches the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2494,this man watches the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2495,this man watches the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2496,this man watches the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2497,this man watches the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2498,this man watches the mice,mice,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2499,this man watches the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2500,this man watches the keys,keys,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2501,this man watches the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2502,this man watches every boy,boy,,m,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2503,this man watches every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2512,this man watches every woman,woman,,f,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2513,this man watches every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2514,this man watches every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2515,this man watches every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2516,this man watches every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2517,this man watches every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2518,this man watches every mouse,mouse,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2519,this man watches every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2520,this man watches every key,key,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2521,this man watches every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2522,this man watches every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2523,this man watches every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2524,this man watches every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2525,this man watches every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2526,this man watches all boys,boys,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2527,this man watches all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2528,this man watches all men,men,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2529,this man watches all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2530,this man watches all girls,girls,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2531,this man watches all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2532,this man watches all women,women,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2533,this man watches all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2534,this man watches all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2535,this man watches all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2536,this man watches all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2537,this man watches all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2538,this man watches all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2539,this man watches all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2540,this man watches all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2541,this man watches all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2542,this man watches all mice,mice,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2543,this man watches all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2544,this man watches all keys,keys,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2545,this man watches all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2546,this man watches me,me,,,sg,1.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2547,this man watches me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2548,this man watches you,you,,,,2.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2549,this man watches you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2550,this man watches him,him,,m,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2551,this man watches him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2552,this man watches her,her,,f,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2553,this man watches her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2554,this man watches them,them,,,pl,3.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2555,this man watches them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2556,this man watches us,us,,,pl,1.0,,true,PRO,man,this,f,sg,3,,true,N,watches,sg,,pres,true,Trans
2557,this man watches us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,watches,sg,,pres,true,Trans
2558,this man saw Alice,Alice,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2559,this man saw Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2560,this man saw Mary,Mary,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2561,this man saw Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2562,this man saw Bob,Bob,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2563,this man saw Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2564,this man saw John,John,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2565,this man saw John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2566,this man saw this boy,boy,this,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2567,this man saw this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2576,this man saw this woman,woman,this,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2577,this man saw this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2578,this man saw this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2579,this man saw this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2580,this man saw this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2581,this man saw this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2582,this man saw this mouse,mouse,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2583,this man saw this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2584,this man saw this key,key,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2585,this man saw this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2586,this man saw this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2587,this man saw this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2588,this man saw this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2589,this man saw this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2590,this man saw these boys,boys,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2591,this man saw these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2592,this man saw these men,men,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2593,this man saw these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2594,this man saw these girls,girls,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2595,this man saw these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2596,this man saw these women,women,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2597,this man saw these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2598,this man saw these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2599,this man saw these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2600,this man saw these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2601,this man saw these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2602,this man saw these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2603,this man saw these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2604,this man saw these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2605,this man saw these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2606,this man saw these mice,mice,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2607,this man saw these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2608,this man saw these keys,keys,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2609,this man saw these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2610,this man saw the boy,boy,the,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2611,this man saw the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2620,this man saw the woman,woman,the,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2621,this man saw the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2622,this man saw the boys,boys,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2623,this man saw the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2624,this man saw the men,men,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2625,this man saw the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2626,this man saw the girls,girls,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2627,this man saw the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2628,this man saw the women,women,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2629,this man saw the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2630,this man saw the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2631,this man saw the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2632,this man saw the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2633,this man saw the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2634,this man saw the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2635,this man saw the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2636,this man saw the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2637,this man saw the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2638,this man saw the mouse,mouse,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2639,this man saw the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2640,this man saw the key,key,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2641,this man saw the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2642,this man saw the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2643,this man saw the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2644,this man saw the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2645,this man saw the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2646,this man saw the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2647,this man saw the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2648,this man saw the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2649,this man saw the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2650,this man saw the mice,mice,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2651,this man saw the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2652,this man saw the keys,keys,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
