,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
1246,John sees my father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1247,John sees my sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1248,John sees my brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1249,John sees my sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1250,John sees my brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1251,John sees my cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1252,John sees my dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1253,John sees my cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1254,John sees my dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1255,John sees our mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1256,John sees our father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1257,John sees our sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1258,John sees our brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1259,John sees our sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1260,John sees our brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1261,John sees our cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1262,John sees our dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1263,John sees our cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1264,John sees our dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1265,John sees your mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1266,John sees your father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1267,John sees your sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1268,John sees your brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1269,John sees your sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1270,John sees your brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1271,John sees your cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1272,John sees your dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1273,John sees your cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1274,John sees your dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1275,John sees her mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1276,John sees her father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1277,John sees her sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1278,John sees her brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1279,John sees her sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1280,John sees her brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1281,John sees her cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1282,John sees her dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1283,John sees her cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1284,John sees her dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1285,John sees his mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1286,John sees his father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1287,John sees his sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1288,John sees his brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1289,John sees his sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1290,John sees his brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1291,John sees his cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1292,John sees his dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1293,John sees his cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1294,John sees his dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1295,John sees their mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1296,John sees their father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1297,John sees their sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1298,John sees their brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1299,John sees their sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1300,John sees their brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1301,John sees their cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1302,John sees their dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1303,John sees their cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1304,John sees their dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1305,John saw my mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1306,John saw my father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1307,John saw my sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1308,John saw my brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1309,John saw my sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1310,John saw my brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1311,John saw my cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1312,John saw my dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1313,John saw my cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1314,John saw my dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1315,John saw our mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1316,John saw our father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1317,John saw our sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1318,John saw our brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1319,John saw our sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1320,John saw our brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1321,John saw our cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1322,John saw our dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1323,John saw our cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1324,John saw our dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1325,John saw your mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1326,John saw your father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1327,John saw your sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1328,John saw your brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1329,John saw your sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1330,John saw your brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1331,John saw your cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1332,John saw your dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1333,John saw your cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1334,John saw your dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1335,John saw her mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1336,John saw her father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1337,John saw her sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1338,John saw her brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1339,John saw her sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1340,John saw her brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1341,John saw her cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1342,John saw her dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1343,John saw her cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1344,John saw her dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1345,John saw his mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1346,John saw his father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
