,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
2448,this man saw the dog,dog,the,,pl,,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2449,this man saw the dog,dog,the,,sg,,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2450,this man saw the dog,dog,the,,pl,,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2451,this man saw the dog,dog,the,,sg,,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2452,this man saw the mice,mice,the,,pl,,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2453,this man saw the mice,mice,the,,pl,,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2454,this man saw every boy,boy,,m,sg,every,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2455,this man saw every boy,boy,,m,sg,every,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2464,this man saw every woman,woman,,f,sg,every,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2465,this man saw every woman,woman,,f,sg,every,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2466,this man saw every cat,cat,,,sg,every,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2467,this man saw every cat,cat,,,sg,every,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2468,this man saw every dog,dog,,,sg,every,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2469,this man saw every dog,dog,,,sg,every,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2470,this man saw every mouse,mouse,,,sg,every,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2471,this man saw every mouse,mouse,,,sg,every,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2472,this man saw every cat,cat,,,sg,every,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2473,this man saw every cat,cat,,,sg,every,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2474,this man saw every dog,dog,,,sg,every,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2475,this man saw every dog,dog,,,sg,every,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2476,this man saw all boys,boys,,m,pl,all,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2477,this man saw all boys,boys,,m,pl,all,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2478,this man saw all men,men,,m,pl,all,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2479,this man saw all men,men,,m,pl,all,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2480,this man saw all girls,girls,,f,pl,all,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2481,this man saw all girls,girls,,f,pl,all,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2482,this man saw all women,women,,f,pl,all,true,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2483,this man saw all women,women,,f,pl,all,true,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2484,this man saw all cat,cat,,,pl,all,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2485,this man saw all cat,cat,,,pl,all,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2486,this man saw all dog,dog,,,pl,all,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2487,this man saw all dog,dog,,,pl,all,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2488,this man saw all cat,cat,,,pl,all,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2489,this man saw all cat,cat,,,pl,all,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2490,this man saw all dog,dog,,,pl,all,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2491,this man saw all dog,dog,,,pl,all,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2492,this man saw all mice,mice,,,pl,all,false,N,man,this,f,sg,,true,N,saw,,past,true,Trans
2493,this man saw all mice,mice,,,pl,all,false,N,man,this,m,sg,,true,N,saw,,past,true,Trans
2494,this man saw me,me,,,sg,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2495,this man saw me,me,,,sg,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2496,this man saw you,you,,,,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2497,this man saw you,you,,,,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2498,this man saw him,him,,m,sg,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2499,this man saw him,him,,m,sg,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2500,this man saw her,her,,f,sg,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2501,this man saw her,her,,f,sg,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2502,this man saw them,them,,,pl,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2503,this man saw them,them,,,pl,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2504,this man saw us,us,,,pl,,true,PRO,man,this,f,sg,,true,N,saw,,past,true,Trans
2505,this man saw us,us,,,pl,,true,PRO,man,this,m,sg,,true,N,saw,,past,true,Trans
2506,this man watched Alice,Alice,,f,sg,,true,PropN,man,this,f,sg,,true,N,watched,,past,true,Trans
2507,this man watched Alice,Alice,,f,sg,,true,PropN,man,this,m,sg,,true,N,watched,,past,true,Trans
2508,this man watched Mary,Mary,,f,sg,,true,PropN,man,this,f,sg,,true,N,watched,,past,true,Trans
2509,this man watched Mary,Mary,,f,sg,,true,PropN,man,this,m,sg,,true,N,watched,,past,true,Trans
2510,this man watched Bob,Bob,,m,sg,,true,PropN,man,this,f,sg,,true,N,watched,,past,true,Trans
2511,this man watched Bob,Bob,,m,sg,,true,PropN,man,this,m,sg,,true,N,watched,,past,true,Trans
2512,this man watched John,John,,m,sg,,true,PropN,man,this,f,sg,,true,N,watched,,past,true,Trans
2513,this man watched John,John,,m,sg,,true,PropN,man,this,m,sg,,true,N,watched,,past,true,Trans
2514,this man watched this boy,boy,this,m,sg,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2515,this man watched this boy,boy,this,m,sg,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2524,this man watched this woman,woman,this,f,sg,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2525,this man watched this woman,woman,this,f,sg,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2526,this man watched this cat,cat,this,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2527,this man watched this cat,cat,this,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2528,this man watched this dog,dog,this,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2529,this man watched this dog,dog,this,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2530,this man watched this mouse,mouse,this,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2531,this man watched this mouse,mouse,this,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2532,this man watched this cat,cat,this,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2533,this man watched this cat,cat,this,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2534,this man watched this dog,dog,this,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2535,this man watched this dog,dog,this,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2536,this man watched these boys,boys,these,m,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2537,this man watched these boys,boys,these,m,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2538,this man watched these men,men,these,m,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2539,this man watched these men,men,these,m,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2540,this man watched these girls,girls,these,f,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2541,this man watched these girls,girls,these,f,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2542,this man watched these women,women,these,f,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2543,this man watched these women,women,these,f,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2544,this man watched these cat,cat,these,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2545,this man watched these cat,cat,these,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2546,this man watched these dog,dog,these,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2547,this man watched these dog,dog,these,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2548,this man watched these cat,cat,these,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2549,this man watched these cat,cat,these,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2550,this man watched these dog,dog,these,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2551,this man watched these dog,dog,these,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2552,this man watched these mice,mice,these,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2553,this man watched these mice,mice,these,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2554,this man watched the boy,boy,the,m,sg,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2555,this man watched the boy,boy,the,m,sg,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2564,this man watched the woman,woman,the,f,sg,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2565,this man watched the woman,woman,the,f,sg,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2566,this man watched the boys,boys,the,m,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2567,this man watched the boys,boys,the,m,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2568,this man watched the men,men,the,m,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2569,this man watched the men,men,the,m,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2570,this man watched the girls,girls,the,f,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2571,this man watched the girls,girls,the,f,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2572,this man watched the women,women,the,f,pl,,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2573,this man watched the women,women,the,f,pl,,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2574,this man watched the cat,cat,the,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2575,this man watched the cat,cat,the,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2576,this man watched the cat,cat,the,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2577,this man watched the cat,cat,the,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2578,this man watched the dog,dog,the,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2579,this man watched the dog,dog,the,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2580,this man watched the dog,dog,the,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2581,this man watched the dog,dog,the,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2582,this man watched the mouse,mouse,the,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2583,this man watched the mouse,mouse,the,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2584,this man watched the cat,cat,the,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2585,this man watched the cat,cat,the,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2586,this man watched the cat,cat,the,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2587,this man watched the cat,cat,the,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2588,this man watched the dog,dog,the,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2589,this man watched the dog,dog,the,,sg,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2590,this man watched the dog,dog,the,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2591,this man watched the dog,dog,the,,sg,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2592,this man watched the mice,mice,the,,pl,,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2593,this man watched the mice,mice,the,,pl,,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2594,this man watched every boy,boy,,m,sg,every,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2595,this man watched every boy,boy,,m,sg,every,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2604,this man watched every woman,woman,,f,sg,every,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2605,this man watched every woman,woman,,f,sg,every,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2606,this man watched every cat,cat,,,sg,every,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2607,this man watched every cat,cat,,,sg,every,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2608,this man watched every dog,dog,,,sg,every,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2609,this man watched every dog,dog,,,sg,every,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2610,this man watched every mouse,mouse,,,sg,every,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2611,this man watched every mouse,mouse,,,sg,every,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2612,this man watched every cat,cat,,,sg,every,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2613,this man watched every cat,cat,,,sg,every,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2614,this man watched every dog,dog,,,sg,every,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2615,this man watched every dog,dog,,,sg,every,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2616,this man watched all boys,boys,,m,pl,all,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2617,this man watched all boys,boys,,m,pl,all,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2618,this man watched all men,men,,m,pl,all,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2619,this man watched all men,men,,m,pl,all,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2620,this man watched all girls,girls,,f,pl,all,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2621,this man watched all girls,girls,,f,pl,all,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2622,this man watched all women,women,,f,pl,all,true,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2623,this man watched all women,women,,f,pl,all,true,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2624,this man watched all cat,cat,,,pl,all,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2625,this man watched all cat,cat,,,pl,all,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2626,this man watched all dog,dog,,,pl,all,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2627,this man watched all dog,dog,,,pl,all,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2628,this man watched all cat,cat,,,pl,all,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2629,this man watched all cat,cat,,,pl,all,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2630,this man watched all dog,dog,,,pl,all,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2631,this man watched all dog,dog,,,pl,all,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2632,this man watched all mice,mice,,,pl,all,false,N,man,this,f,sg,,true,N,watched,,past,true,Trans
2633,this man watched all mice,mice,,,pl,all,false,N,man,this,m,sg,,true,N,watched,,past,true,Trans
2634,this man watched me,me,,,sg,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2635,this man watched me,me,,,sg,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2636,this man watched you,you,,,,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2637,this man watched you,you,,,,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2638,this man watched him,him,,m,sg,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2639,this man watched him,him,,m,sg,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2640,this man watched her,her,,f,sg,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2641,this man watched her,her,,f,sg,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2642,this man watched them,them,,,pl,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2643,this man watched them,them,,,pl,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2644,this man watched us,us,,,pl,,true,PRO,man,this,f,sg,,true,N,watched,,past,true,Trans
2645,this man watched us,us,,,pl,,true,PRO,man,this,m,sg,,true,N,watched,,past,true,Trans
2646,this woman will walk,,,,,,,,woman,this,f,sg,,true,N,will,,future,,Mod
2647,this woman will smile,,,,,,,,woman,this,f,sg,,true,N,will,,future,,Mod
2648,this woman will cry,,,,,,,,woman,this,f,sg,,true,N,will,,future,,Mod
2649,this woman will fall,,,,,,,,woman,this,f,sg,,true,N,will,,future,,Mod
2650,this woman will disappear,,,,,,,,woman,this,f,sg,,true,N,will,,future,,Mod
2651,this woman walks,,,,,,,,woman,this,f,sg,,true,N,walks,sg,pres,true,Intrans
2652,this woman smiles,,,,,,,,woman,this,f,sg,,true,N,smiles,sg,pres,true,Intrans
2653,this woman cries,,,,,,,,woman,this,f,sg,,true,N,cries,sg,pres,true,Intrans
2654,this woman walked,,,,,,,,woman,this,f,sg,,true,N,walked,,past,true,Intrans
2655,this woman smiled,,,,,,,,woman,this,f,sg,,true,N,smiled,,past,true,Intrans
2656,this woman cried,,,,,,,,woman,this,f,sg,,true,N,cried,,past,true,Intrans
2657,this woman falls,,,,,,,,woman,this,f,sg,,true,N,falls,sg,pres,,Intrans
2658,this woman disappears,,,,,,,,woman,this,f,sg,,true,N,disappears,sg,pres,,Intrans
2659,this woman fell,,,,,,,,woman,this,f,sg,,true,N,fell,,past,,Intrans
2660,this woman sees Alice,Alice,,f,sg,,true,PropN,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2661,this woman sees Mary,Mary,,f,sg,,true,PropN,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2662,this woman sees Bob,Bob,,m,sg,,true,PropN,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2663,this woman sees John,John,,m,sg,,true,PropN,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2664,this woman sees this boy,boy,this,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2665,this woman sees this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2666,this woman sees this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2667,this woman sees this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2668,this woman sees this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2670,this woman sees this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2671,this woman sees this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2672,this woman sees this mouse,mouse,this,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2673,this woman sees this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2674,this woman sees this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2675,this woman sees these boys,boys,these,m,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2676,this woman sees these men,men,these,m,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2677,this woman sees these girls,girls,these,f,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2678,this woman sees these women,women,these,f,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2679,this woman sees these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2680,this woman sees these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2681,this woman sees these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2682,this woman sees these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2683,this woman sees these mice,mice,these,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2684,this woman sees the boy,boy,the,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2685,this woman sees the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2686,this woman sees the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2687,this woman sees the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2688,this woman sees the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2690,this woman sees the boys,boys,the,m,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2691,this woman sees the men,men,the,m,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2692,this woman sees the girls,girls,the,f,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2693,this woman sees the women,women,the,f,pl,,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2694,this woman sees the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2695,this woman sees the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2696,this woman sees the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2697,this woman sees the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2698,this woman sees the mouse,mouse,the,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2699,this woman sees the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2700,this woman sees the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2701,this woman sees the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2702,this woman sees the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2703,this woman sees the mice,mice,the,,pl,,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2704,this woman sees every boy,boy,,m,sg,every,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2705,this woman sees every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2706,this woman sees every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2707,this woman sees every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2708,this woman sees every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2710,this woman sees every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2711,this woman sees every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2712,this woman sees every mouse,mouse,,,sg,every,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2713,this woman sees every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2714,this woman sees every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2715,this woman sees all boys,boys,,m,pl,all,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2716,this woman sees all men,men,,m,pl,all,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2717,this woman sees all girls,girls,,f,pl,all,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2718,this woman sees all women,women,,f,pl,all,true,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2719,this woman sees all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2720,this woman sees all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2721,this woman sees all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2722,this woman sees all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2723,this woman sees all mice,mice,,,pl,all,false,N,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2724,this woman sees me,me,,,sg,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2725,this woman sees you,you,,,,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2726,this woman sees him,him,,m,sg,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2727,this woman sees her,her,,f,sg,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2728,this woman sees them,them,,,pl,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2729,this woman sees us,us,,,pl,,true,PRO,woman,this,f,sg,,true,N,sees,sg,pres,true,Trans
2730,this woman watches Alice,Alice,,f,sg,,true,PropN,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2731,this woman watches Mary,Mary,,f,sg,,true,PropN,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2732,this woman watches Bob,Bob,,m,sg,,true,PropN,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2733,this woman watches John,John,,m,sg,,true,PropN,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2734,this woman watches this boy,boy,this,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2735,this woman watches this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2736,this woman watches this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2737,this woman watches this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2738,this woman watches this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2740,this woman watches this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2741,this woman watches this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2742,this woman watches this mouse,mouse,this,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2743,this woman watches this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2744,this woman watches this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2745,this woman watches these boys,boys,these,m,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2746,this woman watches these men,men,these,m,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2747,this woman watches these girls,girls,these,f,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2748,this woman watches these women,women,these,f,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
