,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
446,these girls saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
448,these girls saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
449,these girls saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
450,these girls saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
451,these girls saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
452,these girls saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
453,these girls saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
454,these girls saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
455,these cats will fall,,,,,,,,,,,,,,,,,,,,,cats,these,,pl,3,,false,N,will,,,future,,Mod
456,these cats fall,,,,,,,,,,,,,,,,,,,,,cats,these,,pl,3,,false,N,fall,pl,,pres,,Intrans
457,these cats fell,,,,,,,,,,,,,,,,,,,,,cats,these,,pl,3,,false,N,fell,,,past,,Intrans
458,the boy will walk,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,will,,,future,,Mod
459,the boy will fall,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,will,,,future,,Mod
460,the boy walks,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
461,the boy walked,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,walked,,,past,true,Intrans
462,the boy falls,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
463,the boy fell,,,,,,,,,,,,,,,,,,,,,boy,the,m,sg,3,,true,N,fell,,,past,,Intrans
464,the boy sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
465,the boy sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
467,the boy sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
468,the boy sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
469,the boy sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
470,the boy sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
471,the boy sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
473,the boy sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
474,the boy sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
475,the boy sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
476,the boy sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
477,the boy sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
479,the boy sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
480,the boy sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
481,the boy sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
482,the boy sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
483,the boy sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
484,the boy sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
485,the boy sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
486,the boy sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
487,the boy sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
488,the boy sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
489,the boy sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
490,the boy saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
491,the boy saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
493,the boy saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
494,the boy saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
495,the boy saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
496,the boy saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
497,the boy saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
499,the boy saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
500,the boy saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
501,the boy saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
502,the boy saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
503,the boy saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
505,the boy saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
506,the boy saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
507,the boy saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
508,the boy saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
509,the boy saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
510,the boy saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
511,the boy saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
512,the boy saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
513,the boy saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
514,the boy saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
515,the boy saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,the,m,sg,3,,true,N,saw,,,past,true,Trans
516,the girl will walk,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
517,the girl will fall,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
518,the girl walks,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
519,the girl walked,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,walked,,,past,true,Intrans
520,the girl falls,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
521,the girl fell,,,,,,,,,,,,,,,,,,,,,girl,the,f,sg,3,,true,N,fell,,,past,,Intrans
522,the girl sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
523,the girl sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
524,the girl sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
526,the girl sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
527,the girl sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
528,the girl sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
529,the girl sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
530,the girl sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
532,the girl sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
533,the girl sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
534,the girl sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
535,the girl sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
536,the girl sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
538,the girl sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
539,the girl sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
540,the girl sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
541,the girl sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
542,the girl sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
543,the girl sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
544,the girl sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
545,the girl sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
546,the girl sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
547,the girl sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
548,the girl saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
549,the girl saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
550,the girl saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
552,the girl saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
553,the girl saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
554,the girl saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
555,the girl saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
556,the girl saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
558,the girl saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
559,the girl saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
560,the girl saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
561,the girl saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
562,the girl saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
564,the girl saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
565,the girl saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
566,the girl saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
567,the girl saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
568,the girl saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
569,the girl saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
570,the girl saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
571,the girl saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
572,the girl saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
573,the girl saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
574,the boys will walk,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,will,,,future,,Mod
575,the boys will fall,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,will,,,future,,Mod
576,the boys walk,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
577,the boys walked,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,walked,,,past,true,Intrans
578,the boys fall,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,fall,pl,,pres,,Intrans
579,the boys fell,,,,,,,,,,,,,,,,,,,,,boys,the,m,pl,3,,true,N,fell,,,past,,Intrans
580,the boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
581,the boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
582,the boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
583,the boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
584,the boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
586,the boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
587,the boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
588,the boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
589,the boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
591,the boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
592,the boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
593,the boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
594,the boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
595,the boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
596,the boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
598,the boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
599,the boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
600,the boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
601,the boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
602,the boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
603,the boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
604,the boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
605,the boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
606,the boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
607,the boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
608,the boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
609,the boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
610,the boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
612,the boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
613,the boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
614,the boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
615,the boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
617,the boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
618,the boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
619,the boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
620,the boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
621,the boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
622,the boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
624,the boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
625,the boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
626,the boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
627,the boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
628,the boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
629,the boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
630,the boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
631,the boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
632,the boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
633,the boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
634,the boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
635,the boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
636,the boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
638,the boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
639,the boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
640,the boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
641,the boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
643,the boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
644,the boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
645,the boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
646,the boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
647,the boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
648,the boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
650,the boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
651,the boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
652,the boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
653,the boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
654,the boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
655,the boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
656,the boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
