,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1076,Alice sees our father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1077,Alice sees our sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1078,Alice sees our brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1079,Alice sees our sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1080,Alice sees our brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1081,Alice sees our cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1082,Alice sees our dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1083,Alice sees our cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1084,Alice sees our dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1085,Alice sees your mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1086,Alice sees your father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1087,Alice sees your sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1088,Alice sees your brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1089,Alice sees your sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1090,Alice sees your brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1091,Alice sees your cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1092,Alice sees your dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1093,Alice sees your cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1094,Alice sees your dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1095,Alice sees her mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1096,Alice sees her father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1097,Alice sees her sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1098,Alice sees her brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1099,Alice sees her sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1100,Alice sees her brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1101,Alice sees her cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1102,Alice sees her dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1103,Alice sees her cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1104,Alice sees her dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1105,Alice sees his mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1106,Alice sees his father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1107,Alice sees his sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1108,Alice sees his brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1109,Alice sees his sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1110,Alice sees his brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1111,Alice sees his cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1112,Alice sees his dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1113,Alice sees his cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1114,Alice sees his dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1115,Alice sees their mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1116,Alice sees their father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1117,Alice sees their sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1118,Alice sees their brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1119,Alice sees their sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1120,Alice sees their brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1121,Alice sees their cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1122,Alice sees their dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1123,Alice sees their cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1124,Alice sees their dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1125,Alice saw my mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1126,Alice saw my father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1127,Alice saw my sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1128,Alice saw my brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1129,Alice saw my sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1130,Alice saw my brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1131,Alice saw my cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1132,Alice saw my dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1133,Alice saw my cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1134,Alice saw my dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1135,Alice saw our mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1136,Alice saw our father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1137,Alice saw our sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1138,Alice saw our brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1139,Alice saw our sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1140,Alice saw our brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1141,Alice saw our cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1142,Alice saw our dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1143,Alice saw our cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1144,Alice saw our dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1145,Alice saw your mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1146,Alice saw your father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1147,Alice saw your sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1148,Alice saw your brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1149,Alice saw your sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1150,Alice saw your brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1151,Alice saw your cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1152,Alice saw your dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1153,Alice saw your cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1154,Alice saw your dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1155,Alice saw her mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1156,Alice saw her father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1157,Alice saw her sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1158,Alice saw her brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1159,Alice saw her sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1160,Alice saw her brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1161,Alice saw her cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1162,Alice saw her dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1163,Alice saw her cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1164,Alice saw her dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1165,Alice saw his mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1166,Alice saw his father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1167,Alice saw his sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1168,Alice saw his brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1169,Alice saw his sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1170,Alice saw his brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1171,Alice saw his cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1172,Alice saw his dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1173,Alice saw his cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1174,Alice saw his dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1175,Alice saw their mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1176,Alice saw their father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1177,Alice saw their sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1178,Alice saw their brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1179,Alice saw their sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1180,Alice saw their brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1181,Alice saw their cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1182,Alice saw their dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
