,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1302,the boy will know who will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1303,the boy will know who will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1304,the boy will know who will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1305,the boy will know who the girl see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,see,true,pl,,pres,true,Trans
1306,the boy will know who the girl sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1307,the boy will know who the girl saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,saw,true,,,past,true,Trans
1308,the boy will know who the girl will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,will see,true,,,future,true,Trans
1309,the boy will know who the girls see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,see,true,pl,,pres,true,Trans
1310,the boy will know who the girls sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1311,the boy will know who the girls saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,saw,true,,,past,true,Trans
1312,the boy will know who the girls will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,will see,true,,,future,true,Trans
1313,the boy will know whom the girl see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,see,true,pl,,pres,true,Trans
1314,the boy will know whom the girl sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1315,the boy will know whom the girl saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,saw,true,,,past,true,Trans
1316,the boy will know whom the girl will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,will see,true,,,future,true,Trans
1317,the boy will know whom the girls see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,see,true,pl,,pres,true,Trans
1318,the boy will know whom the girls sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1319,the boy will know whom the girls saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,saw,true,,,past,true,Trans
1320,the boy will know whom the girls will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,will see,true,,,future,true,Trans
1321,the girl knows that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1322,the girl knows that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1323,the girl knows that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1324,the girl knows that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1325,the girl knows that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1326,the girl knows that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1327,the girl knows that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1328,the girl knows that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1329,the girl knows that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1330,the girl knows that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1331,the girl knows that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1332,the girl knows that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1333,the girl knows whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1334,the girl knows whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1335,the girl knows whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1336,the girl knows whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1337,the girl knows whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1338,the girl knows whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1339,the girl knows whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1340,the girl knows whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1341,the girl knows whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1342,the girl knows whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1343,the girl knows whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1344,the girl knows whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,true,Matrix
1345,the girl knows who sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1346,the girl knows who sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1347,the girl knows who sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1348,the girl knows who sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1349,the girl knows who saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,sg,3.0,past,true,Trans
1350,the girl knows who saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,sg,3.0,past,true,Trans
1351,the girl knows who saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,sg,3.0,past,true,Trans
1352,the girl knows who saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,sg,3.0,past,true,Trans
1353,the girl knows who will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,sg,3.0,future,true,Trans
1354,the girl knows who will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,sg,3.0,future,true,Trans
1355,the girl knows who will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,sg,3.0,future,true,Trans
1356,the girl knows who will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,sg,3.0,future,true,Trans
1357,the girl knows who the boy see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,3.0,pres,true,Trans
1358,the girl knows who the boy sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1359,the girl knows who the boy saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,sg,3.0,past,true,Trans
1360,the girl knows who the boy will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,sg,3.0,future,true,Trans
1361,the girl knows who the boys see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,true,Trans
1362,the girl knows who the boys sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1363,the girl knows who the boys saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,sg,3.0,past,true,Trans
1364,the girl knows who the boys will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,sg,3.0,future,true,Trans
1365,the girl knows whom the boy see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,3.0,pres,true,Trans
1366,the girl knows whom the boy sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1367,the girl knows whom the boy saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,sg,3.0,past,true,Trans
1368,the girl knows whom the boy will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,sg,3.0,future,true,Trans
1369,the girl knows whom the boys see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,3.0,pres,true,Trans
1370,the girl knows whom the boys sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1371,the girl knows whom the boys saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,sg,3.0,past,true,Trans
1372,the girl knows whom the boys will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,sg,3.0,future,true,Trans
1373,the girl knew that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1374,the girl knew that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1375,the girl knew that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1376,the girl knew that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1377,the girl knew that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1378,the girl knew that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1379,the girl knew that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1380,the girl knew that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1381,the girl knew that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1382,the girl knew that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1383,the girl knew that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1384,the girl knew that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1385,the girl knew whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1386,the girl knew whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1387,the girl knew whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1388,the girl knew whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1389,the girl knew whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1390,the girl knew whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1391,the girl knew whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1392,the girl knew whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1393,the girl knew whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1394,the girl knew whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1395,the girl knew whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1396,the girl knew whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,knew,,,,past,true,Matrix
1397,the girl knew who sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1398,the girl knew who sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1399,the girl knew who sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1400,the girl knew who sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1401,the girl knew who saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1402,the girl knew who saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1403,the girl knew who saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1404,the girl knew who saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1405,the girl knew who will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1406,the girl knew who will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1407,the girl knew who will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1408,the girl knew who will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1409,the girl knew who the boy see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,,pres,true,Trans
1410,the girl knew who the boy sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1411,the girl knew who the boy saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,,,past,true,Trans
1412,the girl knew who the boy will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,,,future,true,Trans
1413,the girl knew who the boys see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,,pres,true,Trans
1414,the girl knew who the boys sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1415,the girl knew who the boys saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,,,past,true,Trans
1416,the girl knew who the boys will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,,,future,true,Trans
1417,the girl knew whom the boy see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,,pres,true,Trans
1418,the girl knew whom the boy sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1419,the girl knew whom the boy saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,,,past,true,Trans
1420,the girl knew whom the boy will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,,,future,true,Trans
1421,the girl knew whom the boys see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,,pres,true,Trans
1422,the girl knew whom the boys sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1423,the girl knew whom the boys saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,,,past,true,Trans
1424,the girl knew whom the boys will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,,,future,true,Trans
1425,the girl will know that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1426,the girl will know that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1427,the girl will know that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
